名称,市场,产业链环节,细分方向,代码,公司产品简介,供应链确定性,市值(亿元),PE(TTM),2026 PE(预测),2027 PE(预测),2028 PE(预测),"2025净利润(实际/预测,亿元)","2026净利润(预测,亿元)","2027净利润(预测,亿元)","2028净利润(预测,亿元)",2025净利润同比%(实际/预测),2026净利润同比%(预测),2027净利润同比%(预测),2028净利润同比%(预测),最新交易日,当日涨幅%,10日涨幅%,30日涨幅%,60日涨幅%,90日涨幅%,250日涨幅%,预测来源,数据状态,备注,2026Q1净利润(亿元),2026Q2净利润(亿元),2026Q3净利润(亿元),2026Q4净利润(亿元),2027Q1净利润(亿元),2027Q2净利润(亿元),2027Q3净利润(亿元),2027Q4净利润(亿元),2028Q1净利润(亿元),2028Q2净利润(亿元),2028Q3净利润(亿元),2028Q4净利润(亿元),股息率%
中芯国际,A股,GPU/CPU/NVLink/核心芯片,晶圆制造,688981.SH,先进/成熟制程晶圆制造,主题映射,11001,218.0,168.0,135.5,117.0,50.4,65.5,81.2,94.0,0.363,0.299,0.24,0.158,2026-08-07,3.5,-10.6,-13.6,9.0,31.8,45.2,"report_rc中位数(2025:实际,2026:11,2027:11,2028:8)",OK,,13.6（上个Q预测17.6）,13.2,21.4,17.2,21.9,15.1,24.5,19.7,25.3,17.5,28.4,22.8,
寒武纪,A股,GPU/CPU/NVLink/核心芯片,AI训练/推理芯片,688256.SH,国产AI芯片核心标的,主题映射,7539,277.5,132.8,43.8,21.5,20.6,56.8,172.2,350.8,-5.552,1.756,2.035,1.037,2026-08-07,2.7,-2.0,-17.7,-4.8,17.2,76.7,"report_rc中位数(2025:实际,2026:1,2027:1,2028:1)",OK,,10.1（上个Q预测9.8）,13.0（上个Q预测18.8）,18.7,15.0,29.7,57.1,47.4,38.0,60.6,116.3,96.5,77.4,0.0008
海光信息,A股,GPU/CPU/NVLink/核心芯片,CPU/GPGPU,688041.SH,国产高性能处理器,主题映射,6874,252.2,155.2,105.1,74.3,25.4,44.3,65.4,92.6,0.318,0.741,0.476,0.415,2026-08-07,1.6,-5.9,-14.3,-9.1,33.9,111.4,"report_rc中位数(2025:实际,2026:35,2027:35,2028:33)",OK,,6.9（上个Q预测6.9）,12.8,14.0,10.7,13.0,17.9,19.5,15.0,18.4,25.3,27.6,21.2,0.0008
芯原股份,A股,GPU/CPU/NVLink/核心芯片,芯片IP/设计服务,688521.SH,芯片IP平台与定制设计,主题映射,1212,,853.7,167.8,88.3,-5.3,1.4,7.2,13.7,-0.122,-1.269,4.088,0.901,2026-08-07,6.1,3.9,-31.4,-13.3,6.9,168.0,"report_rc中位数(2025:实际,2026:8,2027:8,2028:8)",OK,,-3.4（上个Q预测0.4）,1.6,1.6,1.6,1.8,1.8,1.8,1.8,3.4,3.4,3.4,3.4,
豪威集团,A股,GPU/CPU/NVLink/核心芯片,传感器/模拟,603501.SH,AI终端与智能硬件上游,主题映射,1129,30.7,27.7,21.4,18.0,40.5,40.7,52.8,62.6,0.217,0.007,0.295,0.186,2026-08-07,0.1,-7.4,3.5,-10.7,-11.1,-28.3,"report_rc中位数(2025:实际,2026:10,2027:10,2028:10)",OK,,5.0（上个Q预测8.7）,13.0,13.3,9.4,11.3,15.2,15.4,10.9,13.4,18.0,18.3,12.9,0.0056
龙芯中科,A股,GPU/CPU/NVLink/核心芯片,CPU/IP生态,688047.SH,国产CPU与基础软硬件生态,主题映射,449,,,1728.8,233.5,-4.6,-1.9,0.3,1.9,-0.272,-0.591,-1.14,6.403,2026-08-07,0.5,4.8,-22.7,-32.1,-18.5,-16.2,"report_rc中位数(2025:实际,2026:3,2027:3,2028:3)",OK,,-1.1（上个Q预测-0.5）,,,,0.1,0.1,0.1,0.1,0.5,0.5,0.5,0.5,
复旦微电,A股,GPU/CPU/NVLink/核心芯片,芯片设计,688385.SH,安全芯片、FPGA与存储控制,主题映射,449,183.5,43.9,38.3,29.5,2.3,10.2,11.7,15.2,-0.594,3.399,0.146,0.3,2026-08-07,2.3,7.8,-15.3,-24.0,-19.8,12.5,"report_rc中位数(2025:实际,2026:4,2027:4,2028:3)",OK,,1.5（上个Q预测2.9）,4.0,1.7,3.1,3.3,3.8,1.6,3.0,4.3,5.0,2.1,3.9,0.0011
景嘉微,A股,GPU/CPU/NVLink/核心芯片,GPU/图显,300474.SZ,国产图形处理器,主题映射,278,,13896.4,1048.8,224.1,-1.6,0.0,0.3,1.2,-0.003,-1.012,12.25,3.679,2026-08-07,0.2,5.1,0.4,-18.9,-10.5,-33.5,"report_rc中位数(2025:实际,2026:2,2027:2,2028:2)",OK,,-0.6（上个Q预测0.0）,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.3,0.3,0.3,0.3,
华虹宏力,港股,GPU/CPU/NVLink/核心芯片,晶圆制造,01347.HK,特色工艺和功率半导体制造,主题映射,,,,,,,,,,,,,,,,,,,,,,港股缺估值/预测,Tushare当前仅填港股行情涨幅；市值、PE、预测待接入港股估值/一致预期源,,,,,,,,,,,,,
北方华创,A股,HBM/内存/存储,存储上游设备/刻蚀沉积,002371.SZ,DRAM/NAND产线刻蚀与沉积设备,高相关,5457,97.9,74.7,51.0,38.9,55.2,73.1,106.9,140.2,-0.018,0.324,0.463,0.312,2026-08-07,1.3,-0.7,-7.5,33.2,66.0,118.8,"report_rc中位数(2025:实际,2026:17,2027:17,2028:15)",OK,,16.3（上个Q预测20.9）,23.4,27.7,5.6,30.6,31.5,37.2,7.6,40.1,41.3,48.8,9.9,0.001
兆易创新,A股,HBM/内存/存储,存储芯片设计/NOR/DRAM,603986.SH,NOR与利基DRAM设计，参股长鑫存储,高相关,2927,101.8,48.4,38.6,31.6,16.5,60.4,75.8,92.8,0.495,2.667,0.254,0.224,2026-08-07,8.3,-8.7,-45.8,17.1,61.2,246.8,"report_rc中位数(2025:实际,2026:12,2027:12,2028:11)",OK,,14.6（上个Q预测8.6）,11.1,16.5,18.3,10.8,15.7,23.4,26.0,13.2,19.2,28.6,31.8,0.0018
澜起科技,A股,HBM/内存/存储,内存接口/服务器芯片,688008.SH,服务器内存接口芯片,高相关,2631,102.8,73.5,53.3,43.0,22.4,35.8,49.4,61.2,0.584,0.6,0.381,0.239,2026-08-07,3.4,-7.8,-17.7,-18.7,59.5,150.7,"report_rc中位数(2025:实际,2026:13,2027:13,2028:13)",OK,,8.5（上个Q预测8.4）,10.1,7.6,9.6,11.6,14.0,10.5,13.3,14.4,17.3,13.0,16.5,0.0027
江波龙,A股,HBM/内存/存储,存储模组/企业级SSD,301308.SZ,企业级SSD与存储模组,高相关,1636,30.1,12.5,14.3,14.3,14.2,130.9,114.8,114.6,1.854,8.199,-0.124,-0.001,2026-08-07,5.5,4.5,-43.1,-35.5,20.8,349.8,"report_rc中位数(2025:实际,2026:7,2027:7,2028:7)",OK,,38.6（上个Q预测32.7）,30.8,30.8,30.8,28.7,28.7,28.7,28.7,28.6,28.6,28.6,28.6,0.0026
长电科技,A股,HBM/内存/存储,存储封测/先进封装,600584.SH,存储芯片封测与先进封装,高相关,1391,84.2,69.0,54.1,44.2,15.7,20.1,25.7,31.5,-0.028,0.287,0.275,0.224,2026-08-07,2.5,-6.2,-22.9,43.2,96.7,122.1,"report_rc中位数(2025:实际,2026:12,2027:12,2028:12)",OK,,2.9（上个Q预测2.6）,3.4,6.1,7.7,3.3,4.4,7.9,10.0,4.1,5.4,9.7,12.3,0.0017
华海清科,A股,HBM/内存/存储,存储上游设备/CMP,688120.SH,CMP设备，DRAM/NAND制造环节,高相关,1287,117.2,90.3,69.2,54.1,10.8,14.2,18.6,23.8,0.059,0.315,0.306,0.278,2026-08-07,6.0,-1.7,-1.6,3.5,51.7,125.4,"report_rc中位数(2025:实际,2026:14,2027:14,2028:14)",OK,,2.5（上个Q预测3.1）,3.8,4.0,4.0,4.0,4.7,4.9,5.0,5.1,6.0,6.3,6.4,0.0011
佰维存储,A股,HBM/内存/存储,AI服务器存储,688525.SH,存储模组与企业级存储,高相关,1155,29.2,15.5,13.9,12.6,8.5,74.4,83.0,91.7,4.291,7.723,0.115,0.105,2026-08-07,5.1,3.6,-51.1,-24.3,2.7,280.0,"report_rc中位数(2025:实际,2026:3,2027:3,2028:3)",OK,,29.0（上个Q预测18.6）,15.1,15.1,15.1,20.7,20.7,20.7,20.7,22.9,22.9,22.9,22.9,0.0009
