名称,市场,产业链环节,细分方向,代码,公司产品简介,供应链确定性,市值(亿元),PE(TTM),2026 PE(预测),2027 PE(预测),2028 PE(预测),"2025净利润(实际/预测,亿元)","2026净利润(预测,亿元)","2027净利润(预测,亿元)","2028净利润(预测,亿元)",2025净利润同比%(实际/预测),2026净利润同比%(预测),2027净利润同比%(预测),2028净利润同比%(预测),最新交易日,当日涨幅%,10日涨幅%,30日涨幅%,60日涨幅%,90日涨幅%,250日涨幅%,预测来源,数据状态,备注,2026Q1净利润(亿元),2026Q2锁定预测(亿元),2026Q2净利润(亿元),2026Q3净利润(亿元),2026Q4净利润(亿元),2027Q1净利润(亿元),2027Q2净利润(亿元),2027Q3净利润(亿元),2027Q4净利润(亿元),2028Q1净利润(亿元),2028Q2净利润(亿元),2028Q3净利润(亿元),2028Q4净利润(亿元),股息率%
中芯国际,A股,GPU/CPU/NVLink/核心芯片,晶圆制造,688981.SH,先进/成熟制程晶圆制造,主题映射,10626,147.4,138.0,105.7,85.8,50.4,77.0,100.5,123.8,0.363,0.527,0.306,0.232,2026-09-07,2.5,2.9,-13.7,-0.6,8.9,34.5,"report_rc中位数(2025:实际,2026:2,2027:2,2028:2)",OK,,13.6（上个Q预测20.7）,31.1（上个Q预测13.2）,31.1（上个Q预测15.3）,17.9,14.4,,125.2,,,,158.9,,,
寒武纪,A股,GPU/CPU/NVLink/核心芯片,AI训练/推理芯片,688256.SH,国产AI芯片核心标的,主题映射,6869,206.2,122.0,58.5,34.6,20.6,56.3,117.3,198.4,-5.552,1.735,1.083,0.691,2026-09-07,1.9,12.7,-12.0,-11.9,-20.5,-17.8,"report_rc中位数(2025:实际,2026:14,2027:13,2028:13)",OK,AG Q2预测校验：无8/7锁定值，采用财报前120日内4家机构最新2026全年预测中位数55.4×历史Q2占比33.1%=18.4；未采用report_rc Q2字段,10.1（上个Q预测9.7）,,13.0（上个Q预测18.4）,18.4,14.8,20.3,38.9,32.3,25.9,34.2,65.8,54.6,43.8,0.0009
海光信息,A股,GPU/CPU/NVLink/核心芯片,CPU/GPGPU,688041.SH,国产高性能处理器,主题映射,5641,179.6,127.3,85.5,62.5,25.4,44.3,66.0,90.3,0.318,0.741,0.49,0.368,2026-09-07,-0.4,5.2,-22.6,-13.3,-16.0,23.1,"report_rc中位数(2025:实际,2026:10,2027:10,2028:10)",OK,,6.9（上个Q预测8.8）,11.1（上个Q预测12.8）,11.1（上个Q预测12.4）,14.9,11.4,13.1,18.0,19.7,15.1,17.9,24.7,27.0,20.7,0.001
芯原股份,A股,GPU/CPU/NVLink/核心芯片,芯片IP/设计服务,688521.SH,芯片IP平台与定制设计,主题映射,977,,939.5,129.9,60.5,-5.3,1.0,7.5,16.1,-0.122,-1.197,6.231,1.146,2026-09-07,1.1,10.2,-17.3,-16.7,-18.9,72.1,"report_rc中位数(2025:实际,2026:1,2027:1,2028:1)",OK,AG Q2预测校验：8/7锁定1.6，财报前120日内1家机构最新全年预测中位数0.3×历史Q2占比25.0%=0.1；差异2361.5%，AG采用近期预测，未采用report_rc Q2字段,-3.4（上个Q预测0.3）,-2.7（上个Q预测1.6）,-2.7（上个Q预测0.1）,3.6,3.6,1.9,1.9,1.9,1.9,4.0,4.0,4.0,4.0,
豪威集团,A股,GPU/CPU/NVLink/核心芯片,传感器/模拟,603501.SH,AI终端与智能硬件上游,主题映射,1020,31.5,30.3,22.2,17.4,40.5,33.6,45.9,58.5,0.217,-0.168,0.363,0.275,2026-09-07,1.0,-1.7,-14.9,-5.7,-22.0,-43.1,"report_rc中位数(2025:实际,2026:3,2027:3,2028:2)",OK,,5.0（上个Q预测7.2）,7.2（上个Q预测13.0）,7.2（上个Q预测11.8）,12.6,8.9,9.8,13.2,13.4,9.5,12.5,16.8,17.1,12.1,0.0062
龙芯中科,A股,GPU/CPU/NVLink/核心芯片,CPU/IP生态,688047.SH,国产CPU与基础软硬件生态,主题映射,423,,,,,-4.6,,,,-0.272,,,,2026-09-07,3.5,2.7,-3.1,-25.0,-32.2,-25.9,report_rc中位数(2025:实际),OK,AG Q2预测校验：无8/7锁定值及财报前120日年度一致预期，采用2026Q1实际×2025年Q2/Q1季节性系数0.95=-1.1,-1.1,,-1.1（上个Q预测-1.1）,,,,0.1,,,,1.0,,,
复旦微电,A股,GPU/CPU/NVLink/核心芯片,芯片设计,688385.SH,安全芯片、FPGA与存储控制,主题映射,453,51.0,37.9,40.4,27.7,2.3,11.9,11.2,16.4,-0.594,4.139,-0.062,0.461,2026-09-07,1.2,4.6,6.9,3.5,-22.0,-2.9,"report_rc中位数(2025:实际,2026:4,2027:4,2028:2)",OK,,1.5（上个Q预测3.4）,7.0（上个Q预测4.0）,7.0（上个Q预测4.1）,1.2,2.2,0.0,11.1,0.0,0.0,0.3,15.7,0.1,0.2,0.0011
景嘉微,A股,GPU/CPU/NVLink/核心芯片,GPU/图显,300474.SZ,国产图形处理器,主题映射,261,,251.7,125.6,210.6,-1.6,1.0,2.1,1.2,-0.003,-1.63,1.005,-0.404,2026-09-07,-0.4,0.2,-2.7,-1.9,-19.6,-43.1,"report_rc中位数(2025:实际,2026:16,2027:14,2028:2)",OK,AG Q2预测校验：8/7锁定0.2，财报前120日内1家机构最新全年预测中位数-0.3×历史Q2占比25.0%=-0.1；差异358.1%，AG采用近期预测，未采用report_rc Q2字段,-0.6（上个Q预测0.3）,-0.5（上个Q预测0.2）,-0.5（上个Q预测-0.1）,1.1,1.1,0.5,0.5,0.5,0.5,0.3,0.3,0.3,0.3,
长鑫科技,A股,HBM/内存/存储,HBM/内存/存储,688825.SH,HBM/内存/存储,高相关,39692,48.5,26.0,16.4,11.9,18.7,1526.2,2421.2,3326.4,-1.262,80.401,0.586,0.374,2026-09-07,6.7,3.3,19.3,,,,"report_rc中位数(2025:实际,2026:1,2027:1,2028:1)",OK,,247.6（上个Q预测381.5）,528.4（上个Q预测399.8）,528.4（上个Q预测364.5）,375.1,375.1,,2923.1,,,,3870.6,,,
北方华创,A股,HBM/内存/存储,存储上游设备/刻蚀沉积,002371.SZ,DRAM/NAND产线刻蚀与沉积设备,高相关,4794,84.3,66.3,43.6,32.6,55.2,72.3,109.9,147.2,-0.018,0.309,0.521,0.338,2026-09-07,3.5,-6.7,-14.2,-1.0,27.7,72.5,"report_rc中位数(2025:实际,2026:10,2027:10,2028:9)",OK,,16.3（上个Q预测20.7）,17.4（上个Q预测23.4）,17.4（上个Q预测20.6）,32.0,6.5,5.9,95.4,7.2,1.5,9.7,123.2,11.8,2.4,0.0012
兆易创新,A股,HBM/内存/存储,存储芯片设计/NOR/DRAM,603986.SH,NOR与利基DRAM设计，参股长鑫存储,高相关,2713,34.2,19.6,15.3,14.1,16.5,138.6,177.0,192.5,0.495,7.412,0.277,0.088,2026-09-07,3.6,1.0,-11.2,-19.9,25.3,149.6,"report_rc中位数(2025:实际,2026:9,2027:9,2028:9)",OK,AG Q2预测校验：8/7锁定11.1，财报前120日内2家机构最新全年预测中位数108.3×历史Q2占比20.7%=22.4；差异101.8%，AG采用近期预测，未采用report_rc Q2字段,14.6（上个Q预测19.7）,54.0（上个Q预测11.1）,54.0（上个Q预测22.4）,33.2,36.9,25.2,36.6,54.5,60.7,27.4,39.8,59.3,66.0,0.0019
澜起科技,A股,HBM/内存/存储,内存接口/服务器芯片,688008.SH,服务器内存接口芯片,高相关,2414,78.5,61.4,48.1,34.9,22.4,39.3,50.2,69.2,0.584,0.759,0.277,0.377,2026-09-07,5.4,3.1,-13.0,-12.0,13.9,90.9,"report_rc中位数(2025:实际,2026:4,2027:4,2028:4)",OK,,8.5（上个Q预测9.2）,11.5（上个Q预测10.1）,11.5（上个Q预测10.9）,8.5,10.8,11.8,14.2,10.6,13.6,16.3,19.6,14.6,18.7,0.003
江波龙,A股,HBM/内存/存储,存储模组/企业级SSD,301308.SZ,企业级SSD与存储模组,高相关,1539,12.8,8.1,10.7,11.3,14.2,190.1,144.4,135.8,1.854,12.359,-0.24,-0.06,2026-09-07,3.2,-1.8,-4.2,-30.4,-6.2,262.9,"report_rc中位数(2025:实际,2026:2,2027:2,2028:2)",OK,,38.6（上个Q预测47.5）,67.1（上个Q预测30.8）,67.1（上个Q预测32.3）,42.2,42.2,36.1,36.1,36.1,36.1,33.9,33.9,33.9,33.9,0.0027
长电科技,A股,HBM/内存/存储,存储封测/先进封装,600584.SH,存储芯片封测与先进封装,高相关,1235,63.7,57.8,42.4,34.2,15.7,21.4,29.1,36.1,-0.028,0.366,0.362,0.241,2026-09-07,2.4,-6.5,-16.2,0.1,53.0,77.0,"report_rc中位数(2025:实际,2026:8,2027:8,2028:8)",OK,,2.9（上个Q预测2.8）,5.5（上个Q预测3.4）,5.5（上个Q预测3.5）,5.7,7.2,,31.0,,,,37.8,,,0.0019
华海清科,A股,HBM/内存/存储,存储上游设备/CMP,688120.SH,CMP设备，DRAM/NAND制造环节,高相关,1222,107.0,88.2,65.6,50.0,10.8,13.9,18.6,24.4,0.059,0.279,0.343,0.313,2026-09-07,1.1,-7.7,-9.3,33.8,26.6,95.6,"report_rc中位数(2025:实际,2026:5,2027:5,2028:5)",OK,,2.5（上个Q预测3.0）,3.2（上个Q预测3.8）,3.2（上个Q预测3.6）,4.1,4.2,0.1,18.3,0.1,0.1,0.3,23.6,0.3,0.3,0.0012
佰维存储,A股,HBM/内存/存储,AI服务器存储,688525.SH,存储模组与企业级存储,高相关,1054,12.8,132.5,80.4,10.7,8.5,8.0,13.1,98.1,4.291,-0.067,0.648,6.479,2026-09-07,3.7,-2.0,-8.3,-32.6,-15.2,216.3,"report_rc中位数(2025:实际,2026:41,2027:32,2028:6)",OK,AG Q2预测校验：财报前120日无可用年度预测，沿用8/7锁定单季预测,29.0（上个Q预测2.0）,42.7（上个Q预测15.1）,42.7（上个Q预测15.1）,,,3.3,3.3,3.3,3.3,24.5,24.5,24.5,24.5,0.001
德明利,A股,HBM/内存/存储,存储模组/主控,001309.SZ,存储主控与嵌入式存储模组,高相关,916,13.4,104.7,87.7,9.2,6.9,8.8,10.5,99.4,0.964,0.271,0.195,8.505,2026-09-07,3.2,0.9,0.6,-34.6,-18.6,311.1,"report_rc中位数(2025:实际,2026:22,2027:14,2028:2)",OK,AG Q2预测校验：财报前120日无可用年度预测，沿用8/7锁定单季预测,33.5（上个Q预测2.2）,26.7（上个Q预测36.5）,26.7（上个Q预测36.5）,,,2.6,2.6,2.6,2.6,24.8,24.8,24.8,24.8,0.001
香农芯创,A股,HBM/内存/存储,HBM/存储分销,300475.SZ,SK海力士存储分销与HBM涨价受益,高相关,830,20.6,9.4,8.0,6.9,5.4,88.7,103.7,119.6,1.062,15.284,0.17,0.153,2026-09-07,7.3,15.6,6.6,-5.7,3.1,306.5,"report_rc中位数(2025:实际,2026:1,2027:1,2028:1)",OK,AG Q2预测校验：财报前120日无可用年度预测，沿用8/7锁定单季预测,13.3（上个Q预测22.2）,23.1（上个Q预测15.2）,23.1（上个Q预测15.2）,26.1,26.1,25.9,25.9,25.9,25.9,29.9,29.9,29.9,29.9,0.0007
北京君正,A股,HBM/内存/存储,车规存储/SRAM/DRAM,300223.SZ,车规SRAM/DRAM存储芯片,高相关,689,50.3,104.6,86.0,59.0,3.8,6.6,8.0,11.7,0.027,0.75,0.217,0.458,2026-09-07,5.2,0.1,-8.1,-8.1,7.9,73.3,"report_rc中位数(2025:实际,2026:31,2027:26,2028:6)",OK,,3.2（上个Q预测1.3）,8.8（上个Q预测4.3）,8.8（上个Q预测4.9）,,,1.6,2.8,0.9,2.8,2.3,4.0,1.3,4.1,0.0011
普冉股份,A股,HBM/内存/存储,存储芯片设计/NOR,688766.SH,中小容量NOR Flash,高相关,591,59.5,168.3,128.7,,2.1,3.5,4.6,,-0.29,0.691,0.308,,2026-09-07,8.2,-3.3,6.9,1.7,44.0,479.6,"report_rc中位数(2025:实际,2026:21,2027:17)",OK,AG Q2预测校验：财报前120日无可用年度预测，沿用8/7锁定单季预测,2.5（上个Q预测0.6）,5.8（上个Q预测0.4）,5.8（上个Q预测0.4）,,,0.8,1.4,1.4,1.1,,,,,0.0003
东芯股份,A股,HBM/内存/存储,存储芯片设计/SLC NAND,688110.SH,国产SLC NAND存储芯片,高相关,513,89.2,755.0,288.4,73.4,-1.9,0.7,1.8,7.0,0.165,-1.349,1.618,2.93,2026-09-07,2.8,-0.0,0.8,-7.7,-11.9,34.8,"report_rc中位数(2025:实际,2026:13,2027:10,2028:2)",OK,AG Q2预测校验：财报前120日无可用年度预测，沿用8/7锁定单季预测,1.4（上个Q预测0.2）,5.2（上个Q预测1.6）,5.2（上个Q预测1.6）,,,0.4,0.4,0.4,0.4,1.7,1.7,1.7,1.7,
聚辰股份,A股,HBM/内存/存储,存储配套芯片/SPD,688123.SH,内存SPD与DDR5配套芯片,高相关,219,32.0,29.0,27.6,18.6,3.6,7.5,8.0,11.8,0.253,1.077,0.053,0.483,2026-09-07,10.0,4.1,5.0,13.4,23.1,63.9,"report_rc中位数(2025:实际,2026:3,2027:3,2028:3)",OK,AG Q2预测校验：财报前120日无可用年度预测，沿用8/7锁定单季预测,0.3（上个Q预测2.1）,4.9（上个Q预测1.9）,4.9（上个Q预测1.9）,1.7,0.6,0.2,7.4,0.3,0.1,1.0,9.2,1.1,0.4,0.0051
工业富联,A股,整机/机柜/ODM,AI服务器/代工,601138.SH,云厂商AI服务器制造,确定,13210,28.2,21.1,15.4,12.4,352.9,625.7,855.6,1067.3,0.52,0.773,0.368,0.247,2026-09-07,4.5,10.2,8.2,-5.1,-2.4,46.4,"report_rc中位数(2025:实际,2026:11,2027:11,2028:11)",OK,,105.9（上个Q预测92.8）,131.5（上个Q预测113.4）,131.5（上个Q预测121.6）,173.8,214.5,11.7,792.0,23.2,28.7,13.3,995.3,26.3,32.4,0.0147
中兴通讯,A股,整机/机柜/ODM,通信/服务器,000063.SZ,通信设备、服务器与算力网络,主题映射,1592,48.1,27.2,23.5,21.4,56.2,58.5,67.7,74.5,-0.333,0.041,0.158,0.099,2026-09-07,0.6,0.5,-5.6,-8.4,-7.6,-26.1,"report_rc中位数(2025:实际,2026:5,2027:5,2028:4)",OK,AG Q2预测校验：财报前120日无可用年度预测，沿用8/7锁定单季预测,13.1（上个Q预测19.0）,14.4（上个Q预测23.0）,14.4（上个Q预测23.0）,25.0,6.0,,74.1,,,,75.0,,,0.0123
中科曙光,A股,整机/机柜/ODM,服务器/HPC,603019.SH,高性能计算与服务器,主题映射,1220,50.4,41.3,31.0,25.5,21.8,29.6,39.4,47.9,0.139,0.358,0.332,0.217,2026-09-07,0.8,1.5,-13.8,1.5,-8.3,-8.7,"report_rc中位数(2025:实际,2026:8,2027:8,2028:7)",OK,,2.3（上个Q预测2.5）,7.4（上个Q预测7.4）,7.4（上个Q预测8.0）,3.3,16.6,0.3,36.9,0.4,1.8,0.1,47.3,0.1,0.5,0.0054
浪潮信息,A股,整机/机柜/ODM,AI服务器,000977.SZ,AI服务器整机,主题映射,1098,24.0,20.8,15.5,12.4,24.1,52.9,70.7,88.7,0.053,1.191,0.337,0.255,2026-09-07,-3.8,2.1,-12.1,29.2,5.5,9.1,"report_rc中位数(2025:实际,2026:6,2027:6,2028:5)",OK,,6.0（上个Q预测10.1）,23.5（上个Q预测5.6）,23.5（上个Q预测6.3）,9.9,13.5,,72.5,,,0.5,86.5,0.7,1.0,0.0005
中际旭创,A股,光模块/CPO/硅光,高速光模块,300308.SZ,AI算力光模块龙头,确定,10583,51.7,31.1,17.7,12.1,108.0,340.2,598.1,874.2,1.088,2.151,0.758,0.462,2026-09-07,10.4,3.2,-16.6,-21.8,8.9,186.1,"report_rc中位数(2025:实际,2026:7,2027:7,2028:7)",OK,,57.3（上个Q预测49.9）,79.2（上个Q预测68.8）,79.2（上个Q预测71.7）,93.9,109.7,,647.2,,,12.1,810.1,24.0,28.0,0.0016
